Date,P,X,r,M,D,delta,V_proxy
2002-10-29,57.72330474853516,4.055660987092302,-0.011673414303503549,4.329913145266539,0.274252158174237,0.23985962451668086,0.13102963926741096
2002-10-30,58.28379440307617,4.065324085643433,0.009663098551131455,4.329913145266539,0.2645890596231055,0.232478709333232,0.12053158788974733
2002-10-31,57.69069290161133,4.055095858971697,-0.010228226671736174,4.329913145266539,0.2748172862948417,0.24028907985839887,0.120550781573728
2002-11-01,58.83122253417969,4.074672709455614,0.019576850483916886,4.329913145266539,0.2552404358109248,0.22526979731857955,0.12106003545145852
2002-11-04,59.39170837402344,4.0841546269621505,0.009481917506536597,4.329913145266539,0.24575851830438822,0.21788893236970053,0.11669714840412954
2002-11-05,59.86097717285156,4.092024826595549,0.0078701996333983,4.329913145266539,0.23788831867098992,0.21170927646646043,0.11443145304303547
2002-11-06,60.63652038574219,4.104897358186122,0.01287253159057311,4.329913145266539,0.2250157870804168,0.20149638738087527,0.10617622802539954
2002-11-07,59.15060043334961,4.080086741401608,-0.024810616784513684,4.329913145266539,0.2498264038649305,0.22106400838716422,0.10112596924847345
2002-11-08,58.42716598510742,4.067780952653569,-0.012305788748038893,4.329913145266539,0.2621321926129694,0.23059069324209402,0.0798997642757392
2002-11-11,57.521270751953125,4.05215480551843,-0.01562614713513888,4.329913145266539,0.27775833974810826,0.24252014783029407,0.08258567888968397
2002-11-12,57.97748565673828,4.060054756853609,0.007899951335178734,4.329913145266539,0.26985838841292953,0.2365123946267097,0.05557237117797032
2002-11-13,58.03614044189453,4.061065927560472,0.0010111707068629627,4.329913145266539,0.26884721770606657,0.23573998787337513,0.04799889473860025
2002-11-14,59.13102340698242,4.079755717428309,0.018689789867837092,4.329913145266539,0.2501574278382295,0.2213218122020778,0.04752134673912655
2002-11-15,59.56770706176758,4.087113599406873,0.007357881978563796,4.329913145266539,0.24279954585966568,0.21557125999856386,0.04798299546022237
2002-11-18,58.968109130859375,4.076996774564616,-0.010116824842256733,4.329913145266539,0.2529163707019224,0.22346717999699617,0.0455823756588226
2002-11-19,58.88991928100586,4.075669926281502,-0.001326848283114579,4.329913145266539,0.254243218985037,0.22449683798497078,0.04494515401416333
2002-11-20,60.19986724853516,4.097670147138509,0.02200022085700759,4.329913145266539,0.2322429981280294,0.20724653770782708,0.05032231418174579
2002-11-21,61.32086181640625,4.1161201083146075,0.018449961176098206,4.329913145266539,0.2137930369519312,0.19248450640264736,0.049259327836122954
2002-11-22,60.884185791015625,4.10897346597008,-0.007146642344527443,4.329913145266539,0.22093967929645864,0.1982349581370214,0.04455082670095349
2002-11-25,60.92328643798828,4.109615473354359,0.0006420073842789975,4.329913145266539,0.22029767191217964,0.1977200537911783,0.04401337191277504
2002-11-26,59.7632064819336,4.090390195374649,-0.019225277979709965,4.329913145266539,0.2395229498918896,0.21299678850391912,0.04695349008266312
2002-11-27,61.44467926025391,4.118137245774266,0.02774705039961667,4.329913145266539,0.21177589949227293,0.1908539927190015,0.055477684069264975
2002-11-29,61.2491340637207,4.114949711589725,-0.0031875341845406524,4.329913145266539,0.2149634336768136,0.19342906702849016,0.054287535361212905
2002-12-02,61.34688186645508,4.116544344542614,0.0015946329528890857,4.329913145266539,0.2133688007239245,0.19214185639845305,0.04949058658146141
2002-12-03,60.52573776245117,4.1030686921335775,-0.013475652409036698,4.329913145266539,0.2268444531329612,0.2029552495377166,0.050645835829391396
2002-12-04,60.25198745727539,4.098535558669456,-0.004533133464121875,4.329913145266539,0.23137758659708307,0.2065601827734609,0.05012431246423979
2002-12-05,59.58724212646485,4.087441492876769,-0.011094065792686791,4.329913145266539,0.24247165238976987,0.2153140087639237,0.04958725291514301
2002-12-06,59.978294372558594,4.093982736313644,0.006541243436875455,4.329913145266539,0.2359304089528944,0.2101643624906503,0.042370239537096184
2002-12-09,58.32941436767578,4.066106500730159,-0.027876235583485176,4.329913145266539,0.2638066445363796,0.23187795410670187,0.05025345566438819
2002-12-10,59.11145782470703,4.079424777443793,0.01331827671363417,4.329913145266539,0.2504883678227454,0.22157946531328077,0.0494117759205704
2002-12-11,59.16362762451172,4.080306954835421,0.0008821773916274367,4.329913145266539,0.24960619043111798,0.22089245732950058,0.048635225394306945
2002-12-12,59.1571044921875,4.080196692969826,-0.00011026186559437434,4.329913145266539,0.24971645229671235,0.22097835844475844,0.04862249550696233
2002-12-13,58.22515487670898,4.0643174757361065,-0.015879217233719878,4.329913145266539,0.26559566953043223,0.23325091514828544,0.04739829581957452
2002-12-16,59.73064041137695,4.089845128457656,0.02552765272154911,4.329913145266539,0.24006801680888312,0.2134256410307933,0.05492708091046992
2002-12-17,59.20924377441406,4.081077674538699,-0.008767453918956392,4.329913145266539,0.24883547072783951,0.22029175233754028,0.05460600901245463
2002-12-18,58.5249252319336,4.069452735835511,-0.01162493870318837,4.329913145266539,0.2604604094310279,0.2293033319083463,0.05628658029838432
2002-12-19,58.10780715942383,4.06230002934718,-0.007152706488330551,4.329913145266539,0.26761311591935844,0.23479623100065772,0.05083268910200811
2002-12-20,58.93693923950195,4.076468045854279,0.014168016507098535,4.329913145266539,0.2534450994122599,0.22387764667113108,0.04907286756876626
2002-12-23,58.95658874511719,4.076801389102769,0.0003333432484904364,4.329913145266539,0.25311175616376946,0.22361888839938104,0.04843072899236736
2002-12-24,58.51778411865234,4.069330710066803,-0.007470679035966654,4.329913145266539,0.2605824351997361,0.2293973710239966,0.04912875477675708
2002-12-26,58.54399108886719,4.069778456064268,0.0004477459974649989,4.329913145266539,0.2601346892022711,0.22905225952585617,0.044474178231579266
2002-12-27,57.22760772705078,4.047036434517283,-0.02274202154698468,4.329913145266539,0.2828767107492558,0.2463873055231407,0.04129016753245383
2002-12-30,57.70570755004883,4.055356086300512,0.008319651783229354,4.329913145266539,0.27455705896602645,0.24009135658959535,0.04203427605082269
2002-12-31,57.7843017578125,4.056717142903893,0.001361056603380817,4.329913145266539,0.27319600236264563,0.23905637373716593,0.042025577273194586
2003-01-02,59.644290924072266,4.088398434392177,0.031681291488284025,4.329913145266539,0.2415147108743616,0.214562750764696,0.052384176156901746
2003-01-03,59.82765579223633,4.091468025491707,0.0030695910995302,4.329913145266539,0.2384451197748314,0.21214807543825942,0.05224397709738789
2003-01-06,60.88211441040039,4.108939443738773,0.017471418247065884,4.329913145266539,0.22097370152776552,0.19826223550870825,0.05453934631025608
2003-01-07,60.73147201538086,4.106462048301403,-0.0024773954373698004,4.329913145266539,0.22345109696513532,0.20024599869088777,0.05407755155315927
2003-01-08,59.85385894775391,4.0919059069138,-0.014556141387603638,4.329913145266539,0.23800723835273896,0.21180301417468916,0.04695599049971255
2003-01-09,60.78383255004883,4.10732384160548,0.015417934691679847,4.329913145266539,0.2225893036610591,0.19955647897859063,0.047716226815465834
2003-01-10,60.94758605957031,4.110014249885717,0.0026904082802374774,4.329913145266539,0.21989889538082164,0.1974000595782004,0.04779762356849314
2003-01-13,60.92794036865234,4.109691860450137,-0.0003223894355803836,4.329913145266539,0.22022128481640202,0.19765876761538015,0.04779877996208468
2003-01-14,61.12442398071289,4.1129115241222145,0.0032196636720778216,4.329913145266539,0.2170016211443242,0.19507133560159196,0.04475231030907562
2003-01-15,60.515357971191406,4.102897183585637,-0.01001434053657757,4.329913145266539,0.22701596168090177,0.20309193780357393,0.03780499744174827
2003-01-16,60.26648712158203,4.098776180108239,-0.004121003477397522,4.329913145266539,0.2311369651582993,0.20636924117165134,0.03705043915188847
2003-01-17,59.37575912475586,4.083886047532121,-0.014890132576118376,4.329913145266539,0.24602709773441767,0.21809896310823385,0.038141307440235306
2003-01-21,58.45232391357422,4.068211446128124,-0.015674601403997457,4.329913145266539,0.2617016991384151,0.2302593962507935,0.04059240962046682
2003-01-22,57.7449951171875,4.056036681008861,-0.012174765119262965,4.329913145266539,0.2738764642576781,0.23957399074980634,0.03993081151641077
2003-01-23,58.09864807128906,4.062142394590392,0.006105713581531447,4.329913145266539,0.26777075067614664,0.23491684420401115,0.0403991361362024
2003-01-24,56.572696685791016,4.035526478110901,-0.02661591647949102,4.329913145266539,0.29438666715563766,0.2550116267913025,0.04862184529249101
2003-01-27,55.79986190795898,4.021771394616443,-0.013755083494458198,4.329913145266539,0.30814175065009586,0.26518884933195586,0.051003268545303015
2003-01-28,56.21245574951172,4.029138364896369,0.007366970279925944,4.329913145266539,0.3007747803701699,0.259755528440051,0.04517038465428165
2003-01-29,56.63816452026367,4.036683042791585,0.007544677895216623,4.329913145266539,0.2932301024749533,0.25414950109536494,0.04501547469451123
2003-01-30,55.29557418823242,4.0126928725629725,-0.02399017022861294,4.329913145266539,0.31722027270356623,0.2718296585907901,0.052243789680266
2003-01-31,56.36310958862305,4.031814859188792,0.01912198662581943,4.329913145266539,0.2980982860777468,0.25777161455416076,0.04420431107138623
2003-02-03,56.47446060180664,4.033788511211627,0.0019736520228352816,4.329913145266539,0.2961246340549115,0.25630526744634086,0.04413466977252671
2003-02-04,55.917728424072266,4.023881475213344,-0.009907035998283575,4.329913145266539,0.3060316700531951,0.2636367015780191,0.041525195997039695
2003-02-05,55.57060241699219,4.017654327920351,-0.006227147292992896,4.329913145266539,0.312258817346188,0.2682078967739865,0.04193645842525935
2003-02-06,55.30865859985352,4.012929471314256,-0.004724856606094896,4.329913145266539,0.3169836739522829,0.27165735401457114,0.03954804045019771
2003-02-07,54.63408660888672,4.000657984824696,-0.01227148648955989,4.329913145266539,0.3292551604418428,0.28054058425819395,0.03845028649858019
2003-02-10,55.020503997802734,4.007705915719881,0.007047930895184962,4.329913145266539,0.3222072295466578,0.2754519729878674,0.03898496791676073
2003-02-11,54.64064407348633,4.000778002775169,-0.006927912944711956,4.329913145266539,0.32913514249136977,0.2804542310318031,0.03958840765630954
2003-02-12,53.76959228515625,3.984708108221819,-0.01606989455334995,4.329913145266539,0.3452050370447197,0.29192484305464383,0.042711636143920095
2003-02-13,53.93331909179688,3.9877484518980926,0.0030403436762735936,4.329913145266539,0.3421646933684461,0.289768775296246,0.041564490227340274
2003-02-14,55.11216354370117,4.009370445765465,0.021621993867372513,4.329913145266539,0.3205426995010736,0.2742449367320706,0.04724114238650393
2003-02-18,56.081485748291016,4.0268057357472,0.017435289981734492,4.329913145266539,0.3031074095193391,0.2614802319430586,0.04827778582302508
2003-02-19,55.78677368164063,4.021536810496055,-0.005268925251144196,4.329913145266539,0.3083763347704833,0.265361204142745,0.0455318482190372
2003-02-20,55.23007583618164,4.011507657009775,-0.010029153486279974,4.329913145266539,0.3184054882567633,0.2726921861632895,0.04493157179470815
2003-02-21,55.78677368164063,4.021536810496055,0.010029153486279974,4.329913145266539,0.3083763347704833,0.265361204142745,0.04572920447923512
2003-02-24,54.88298416137695,4.005203358057687,-0.016333452438368035,4.329913145266539,0.32470978720885135,0.2772629292481241,0.04016472517650131
2003-02-25,55.32176971435547,4.013166496782983,0.007963138725295416,4.329913145266539,0.31674664848355594,0.2714846977963604,0.038579761807377974
2003-02-26,54.516204833984375,3.9984979938768737,-0.014668502906109104,4.329913145266539,0.33141515138966504,0.28209293295041216,0.04060701016003334
2003-02-27,55.23661804199219,4.01162610367616,0.013128109799286136,4.329913145266539,0.3182870415903789,0.27260603387518034,0.04206136644976357
2003-02-28,55.60340881347656,4.018244508972082,0.006618405295922614,4.329913145266539,0.3116686362944563,0.2677758794691817,0.035361631715160775
2003-03-03,55.07289505004883,4.008657672258494,-0.009586836713588731,4.329913145266539,0.321255473008045,0.2747620513990079,0.03191247074241371
2003-03-04,54.195274353027344,3.9925937155858775,-0.016063956672616175,4.329913145266539,0.3373194296806612,0.2863191673519502,0.035114828803486556
2003-03-05,54.65372085571289,4.0010172974963085,0.008423581910431022,4.329913145266539,0.3288958477702302,0.2802820269247255,0.03477220166461028
2003-03-06,54.195274353027344,3.9925937155858775,-0.008423581910431022,4.329913145266539,0.3373194296806612,0.2863191673519502,0.03517766171140349
2003-03-07,54.568580627441406,3.9994582707341872,0.006864555148309748,4.329913145266539,0.33045487453235145,0.2814032122998342,0.03549011458909743
2003-03-10,53.25874710083008,3.9751620559038696,-0.02429621483031763,4.329913145266539,0.3547510893626691,0.2986520055398686,0.041030544686757875
2003-03-11,52.73479843139648,3.9652755494286107,-0.009886506475258905,4.329913145266539,0.364637595837928,0.30555172377416384,0.041636222659571495
2003-03-12,53.08846664428711,3.9719597039838517,0.006684154555240962,4.329913145266539,0.357953441282687,0.300894376290087,0.041594415158366906
2003-03-13,54.92226409912109,4.005918805452814,0.033959101468962416,4.329913145266539,0.3239943398137246,0.27674566387747634,0.05287115133482298
2003-03-14,55.0991096496582,4.009133557219933,0.0032147517671186066,4.329913145266539,0.320779588046606,0.2744168394317268,0.052884897169427604
2003-03-17,56.83464431762695,4.040146074961741,0.031012517741808132,4.329913145266539,0.28976707030479787,0.2515621193161467,0.05911264420678201
2003-03-18,57.16867065429688,4.046006032500672,0.005859957538930871,4.329913145266539,0.283907112765867,0.2471634296346792,0.055715051253479364
2003-03-19,57.60746765136719,4.05365220602356,0.007646173522887878,4.329913145266539,0.2762609392429791,0.24138504747920475,0.05610190144610295
2003-03-20,57.73188781738281,4.055809669341627,0.0021574633180669878,4.329913145266539,0.27410347592491213,0.239746596733447,0.05489319262290274
2003-03-21,58.96418762207031,4.076930270156605,0.02112060081497802,4.329913145266539,0.2529828751099341,0.22351882113529142,0.059246440447994764
2003-03-24,57.00460815429688,4.043132109379011,-0.0337981607775939,4.329913145266539,0.286781035887528,0.24932391803526566,0.07027816889072962
2003-03-25,57.550411224365234,4.052661280656963,0.009529171277952386,4.329913145266539,0.2772518646095756,0.24213640594757213,0.07062332732949642
2003-03-26,57.26110076904297,4.047621523534141,-0.00503975712282223,4.329913145266539,0.28229162173239786,0.24594624599567716,0.0682322779263128
2003-03-27,57.30713272094727,4.048425096269429,0.0008035727352879718,4.329913145266539,0.2814880489971099,0.24534006543555142,0.06606883855052151
2003-03-28,57.01776885986328,4.043362953639049,-0.005062142630380073,4.329913145266539,0.28655019162748996,0.24915060876764106,0.0658397957423216
