Date,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume,LogAdjClose,LogReturn
2002-09-11,59.126678466796875,0.0,91.12999725341797,0.0,93.33000183105469,91.0999984741211,92.47000122070312,0.0,27711200,4.07968223485392,-0.006234964171015989
2002-09-12,58.03667068481445,0.0,89.44999694824219,0.0,90.83999633789062,88.98999786376953,90.75,0.0,43601700,4.061075063945036,-0.01860717090888464
2002-09-13,58.179412841796875,0.0,89.66999816894531,0.0,89.9000015258789,88.25,88.69000244140625,0.0,41131000,4.063531560919135,0.0024564969740996645
2002-09-16,58.322139739990234,0.0,89.88999938964844,0.0,89.88999938964844,88.45999908447266,89.30999755859375,0.0,28167600,4.065981776670534,0.002450215751398588
2002-09-17,56.98556137084961,0.0,87.83000183105469,0.0,91.19000244140625,87.75,90.88999938964844,0.0,47609700,4.0427979264629945,-0.023183850207539436
2002-09-18,56.41461181640625,0.0,86.94999694824219,0.0,88.5,86.27999877929688,87.01000213623047,0.0,54719400,4.032728199708919,-0.010069726754075248
2002-09-19,54.95477294921875,0.0,84.69999694824219,0.0,86.80000305175781,84.69999694824219,85.98999786376953,0.0,48510500,4.0065105369359255,-0.026217662772993755
2002-09-20,54.9730110168457,0.0,84.3499984741211,0.378,85.19999694824219,84.05000305175781,84.91999816894531,0.0,46325600,4.006842356010891,0.0003318190749652672
2002-09-23,54.523338317871094,0.0,83.66000366210938,0.0,84.05999755859375,82.69000244140625,83.6500015258789,0.0,46893800,3.9986288360225886,-0.00821351998830222
2002-09-24,53.643516540527344,0.0,82.30999755859375,0.0,83.6500015258789,81.8499984741211,82.44000244140625,0.0,69507000,3.982360614440014,-0.016268221582574682
2002-09-25,54.9730110168457,0.0,84.3499984741211,0.0,84.7699966430664,82.04000091552734,83.37000274658203,0.0,59294400,4.006842356010891,0.024481741570876903
2002-09-26,55.87239074707031,0.0,85.7300033569336,0.0,85.97000122070312,84.44999694824219,85.0199966430664,0.0,53638000,4.023070353804336,0.01622799779344497
2002-09-27,53.930259704589844,0.0,82.75,0.0,85.62999725341797,82.75,85.0,0.0,64648300,3.987691724924224,-0.03537862888011167
2002-09-30,53.30458450317383,0.0,81.79000091552734,0.0,82.80000305175781,80.9000015258789,82.0,0.0,73096400,3.976022340665631,-0.011669384258592874
2002-10-01,55.86589050292969,0.0,85.72000122070312,0.0,85.7699966430664,81.47000122070312,82.43000030517578,0.0,67198100,4.022954006137712,0.04693166547208083
2002-10-02,54.19096374511719,0.0,83.1500015258789,0.0,85.52999877929688,82.5999984741211,84.69000244140625,0.0,56749100,3.992514173976388,-0.030439832161324176
2002-10-03,53.643516540527344,0.0,82.30999755859375,0.0,84.5999984741211,81.94999694824219,83.13999938964844,0.0,55547000,3.982360614440014,-0.01015355953637398
2002-10-04,52.659393310546875,0.0,80.80000305175781,0.0,82.91999816894531,79.58000183105469,82.80000305175781,0.0,68483700,3.9638446331234625,-0.01851598131655141
2002-10-07,51.571022033691406,0.0,79.12999725341797,0.0,81.19999694824219,78.55000305175781,80.05999755859375,0.0,53188000,3.942959926243283,-0.020884706880179404
2002-10-08,52.379173278808594,0.0,80.37000274658203,0.0,81.30999755859375,78.19999694824219,79.80999755859375,0.0,79531000,3.9585090558089355,0.015549129565652464
2002-10-09,50.899723052978516,0.0,78.0999984741211,0.0,79.69999694824219,77.77999877929688,79.08999633789062,0.0,79956400,3.9298574825392882,-0.02865157326964729
2002-10-10,52.548606872558594,0.0,80.62999725341797,0.0,81.06999969482422,77.06999969482422,77.94000244140625,0.0,76749000,3.961738586458869,0.03188110391958077
2002-10-11,54.849220275878906,0.0,84.16000366210938,0.0,84.7300033569336,81.81999969482422,82.0999984741211,0.0,82308300,4.004587971048253,0.042849384589384254
2002-10-14,55.155513763427734,0.0,84.62999725341797,0.0,84.8499984741211,83.04000091552734,83.19999694824219,0.0,40631900,4.010156718280105,0.005568747231851745
2002-10-15,57.80802917480469,0.0,88.69999694824219,0.0,88.72000122070312,86.8499984741211,86.98999786376953,0.0,82320300,4.057127679089711,0.046970960809606055
2002-10-16,56.40682601928711,0.0,86.55000305175781,0.0,87.80000305175781,85.91999816894531,87.41000366210938,0.0,62977800,4.032590179891394,-0.024537499198316937
2002-10-17,57.52777862548828,0.0,88.2699966430664,0.0,89.30000305175781,87.8499984741211,88.87000274658203,0.0,68534100,4.052267937675147,0.019677757783752803
2002-10-18,57.76890182495117,0.0,88.63999938964844,0.0,89.11000061035156,86.93000030517578,87.6500015258789,0.0,47448700,4.056450600177685,0.004182662502538292
2002-10-21,58.766075134277344,0.0,90.16999816894531,0.0,90.5,87.56999969482422,88.12000274658203,0.0,45859100,4.073564734904181,0.017114134726496033
2002-10-22,58.34244918823242,0.0,89.5199966430664,0.0,90.01000213623047,88.5199966430664,89.05000305175781,0.0,40966800,4.066329944844509,-0.007234790059672314
2002-10-23,58.785614013671875,0.0,90.19999694824219,0.0,90.2699966430664,87.68000030517578,88.7699966430664,0.0,54905800,4.0738971653391,0.0075672204945913535
2002-10-24,57.58645248413086,0.0,88.36000061035156,0.0,90.9000015258789,88.0999984741211,90.75,0.0,54987400,4.053287340109721,-0.020609825229379375
2002-10-25,58.785614013671875,0.0,90.19999694824219,0.0,90.38999938964844,87.94000244140625,88.20999908447266,0.0,43672100,4.0738971653391,0.020609825229379375
2002-10-28,58.401092529296875,0.0,89.61000061035156,0.0,91.29000091552734,88.8499984741211,91.1500015258789,0.0,39416100,4.067334597352635,-0.006562567986465595
2002-10-29,57.723297119140625,0.0,88.56999969482422,0.0,89.48999786376953,87.0,89.08000183105469,0.0,59508200,4.055660854920468,-0.011673742432166456
2002-10-30,58.28380584716797,0.0,89.43000030517578,0.0,89.95999908447266,88.2300033569336,88.68000030517578,0.0,41688600,4.065324281994594,0.00966342707412604
2002-10-31,57.69074249267578,0.0,88.5199966430664,0.0,90.30000305175781,88.19000244140625,89.66000366210938,0.0,41620600,4.055096718573838,-0.010227563420756702
2002-11-01,58.831241607666016,0.0,90.2699966430664,0.0,90.81999969482422,88.05000305175781,88.3499984741211,0.0,51878900,4.074673033662428,0.01957631508859059
2002-11-04,59.3917350769043,0.0,91.12999725341797,0.0,92.94000244140625,90.9000015258789,91.80000305175781,0.0,49080600,4.084155076568258,0.009482042905830212
2002-11-05,59.86098861694336,0.0,91.8499984741211,0.0,92.06999969482422,90.83999633789062,90.83999633789062,0.0,37270800,4.092025017773362,0.007869941205103537
2002-11-06,60.63650894165039,0.0,93.04000091552734,0.0,93.06999969482422,90.79000091552734,92.4800033569336,0.0,65013100,4.1048971694534435,0.0128721516800816
2002-11-07,59.150604248046875,0.0,90.76000213623047,0.0,92.22000122070312,90.22000122070312,92.0199966430664,0.0,51572000,4.080086805892875,-0.02481036356056876
2002-11-08,58.42716979980469,0.0,89.6500015258789,0.0,91.56999969482422,89.5199966430664,90.52999877929688,0.0,37905400,4.0677810179433544,-0.012305787949520308
2002-11-11,57.521270751953125,0.0,88.26000213623047,0.0,89.55999755859375,87.80000305175781,89.51000213623047,0.0,33505100,4.05215480551843,-0.015626212424924013
2002-11-12,57.97750473022461,0.0,88.95999908447266,0.0,89.93000030517578,88.37000274658203,88.66000366210938,0.0,37724500,4.06005508583447,0.007900280316039954
2002-11-13,58.0361328125,0.0,89.05000305175781,0.0,89.73999786376953,87.44999694824219,88.31999969482422,0.0,63891500,4.061065796101093,0.001010710266622361
2002-11-14,59.131046295166016,0.0,90.7300033569336,0.0,91.0,89.75,90.06999969482422,0.0,31896800,4.079756104503956,0.018690308402863565
2002-11-15,59.56770706176758,0.0,91.4000015258789,0.0,91.55000305175781,89.94999694824219,90.0,0.0,39152100,4.087113599406873,0.007357494902916706
2002-11-18,58.968116760253906,0.0,90.4800033569336,0.0,92.1500015258789,90.3499984741211,92.1500015258789,0.0,28934800,4.076996903946314,-0.010116695460559377
2002-11-19,58.889915466308594,0.0,90.36000061035156,0.0,91.0999984741211,89.76000213623047,90.0199966430664,0.0,32806600,4.075669861504754,-0.0013270424415594562
2002-11-20,60.19987869262695,0.0,92.37000274658203,0.0,92.41999816894531,89.94999694824219,89.9800033569336,0.0,36688400,4.097670337240103,0.022000475735349134
2002-11-21,61.32082748413086,0.0,94.08999633789062,0.0,94.19000244140625,92.43000030517578,92.5999984741211,0.0,55128200,4.116119548435245,0.018449211195141757
2002-11-22,60.88420104980469,0.0,93.41999816894531,0.0,94.2699966430664,93.2699966430664,93.4800033569336,0.0,32513800,4.108973716589957,-0.007145831845288164
2002-11-25,60.92328643798828,0.0,93.4800033569336,0.0,94.26000213623047,92.7699966430664,93.43000030517578,0.0,33846400,4.109615473354359,0.000641756764402146
2002-11-26,59.76319885253906,0.0,91.69999694824219,0.0,93.44999694824219,91.62000274658203,93.06999969482422,0.0,42284700,4.090390067714246,-0.019225405640113102
2002-11-27,61.44467544555664,0.0,94.27999877929688,0.0,94.6500015258789,92.43000030517578,92.5199966430664,0.0,37764000,4.11813718369082,0.027747115976573866
2002-11-29,61.249168395996094,0.0,93.9800033569336,0.0,94.94999694824219,93.7699966430664,94.80000305175781,0.0,19385700,4.114950272124438,-0.003186911566381845
2002-12-02,61.34690475463867,0.0,94.12999725341797,0.0,96.05000305175781,93.22000122070312,95.47000122070312,0.0,49911900,4.1165447176370344,0.0015944455125964652
2002-12-03,60.52573013305664,0.0,92.87000274658203,0.0,93.4000015258789,92.3499984741211,93.25,0.0,34407700,4.103068566081499,-0.013476151555535054
2002-12-04,60.251991271972656,0.0,92.44999694824219,0.0,93.13999938964844,91.43000030517578,91.7699966430664,0.0,64040800,4.098535621981842,-0.004532944099657321
2002-12-05,59.58726119995117,0.0,91.43000030517578,0.0,92.80000305175781,91.0999984741211,92.7300033569336,0.0,36724900,4.087441812970175,-0.011093809011667233
2002-12-06,59.978267669677734,0.0,92.02999877929688,0.0,92.16999816894531,89.9800033569336,90.12000274658203,0.0,49824100,4.093982291104472,0.006540478134296812
2002-12-09,58.32939529418945,0.0,89.5,0.0,91.45999908447266,89.4800033569336,91.06999969482422,0.0,36789600,4.066106173734086,-0.027876117370385423
2002-12-10,59.11146926879883,0.0,90.69999694824219,0.0,91.0999984741211,89.76000213623047,90.0199966430664,0.0,33319900,4.079424971045696,0.013318797311609565
2002-12-11,59.163597106933594,0.0,90.77999877929688,0.0,91.62000274658203,90.16000366210938,90.41999816894531,0.0,39201000,4.080306439018741,0.0008814679730448916
2002-12-12,59.15711212158203,0.0,90.7699966430664,0.0,91.48999786376953,90.19999694824219,91.19999694824219,0.0,34465600,4.080196821938174,-0.00010961708056633768
2002-12-13,58.22515106201172,0.0,89.33999633789062,0.0,90.4800033569336,89.2699966430664,89.91000366210938,0.0,36862200,4.064317410219795,-0.015879411718379366
2002-12-16,59.730628967285156,0.0,91.6500015258789,0.0,91.79000091552734,89.66000366210938,89.81999969482422,0.0,37098400,4.089844936862641,0.025527526642846077
2002-12-17,59.209232330322266,0.0,90.8499984741211,0.0,91.73999786376953,90.73999786376953,91.37000274658203,0.0,32353900,4.081077481256499,-0.008767455606141894
2002-12-18,58.524925231933594,0.0,89.80000305175781,0.0,90.4000015258789,89.33000183105469,90.31999969482422,0.0,35612600,4.069452735835511,-0.011624745420988347
2002-12-19,58.10783386230469,0.0,89.16000366210938,0.0,90.69999694824219,88.5999984741211,89.3499984741211,0.0,39264200,4.062300488887404,-0.0071522469481068995
2002-12-20,58.9370002746582,0.0,89.98999786376953,0.436,90.0199966430664,89.0999984741211,89.19999694824219,0.0,31176900,4.076469081454794,0.014168592567390448
2002-12-23,58.95659255981445,0.0,90.0199966430664,0.0,90.47000122070312,89.30999755859375,89.58999633789062,0.0,22599300,4.076801453806261,0.0003323723514663257
2002-12-24,58.517822265625,0.0,89.3499984741211,0.0,89.86000061035156,89.25,89.58999633789062,0.0,10937000,4.0693313619534175,-0.007470091852843197
2002-12-26,58.54401397705078,0.0,89.38999938964844,0.0,90.61000061035156,88.83999633789062,89.69999694824219,0.0,17485600,4.069778847021199,0.0004474850677818054
2002-12-27,57.22760009765625,0.0,87.37999725341797,0.0,89.29000091552734,87.37999725341797,88.95999908447266,0.0,22205700,4.047036301200596,-0.022742545820602977
2002-12-30,57.7056884765625,0.0,88.11000061035156,0.0,88.47000122070312,87.22000122070312,87.79000091552734,0.0,29968000,4.055355755770131,0.00831945456953509
2002-12-31,57.78429412841797,0.0,88.2300033569336,0.0,88.43000030517578,87.11000061035156,87.98999786376953,0.0,34036600,4.05671701087158,0.0013612551014485774
2003-01-02,59.64430618286133,0.0,91.06999969482422,0.0,91.30000305175781,88.54000091552734,88.8499984741211,0.0,44516300,4.088398690221979,0.031681679350398895
2003-01-03,59.82768249511719,0.0,91.3499984741211,0.0,91.37999725341797,90.5,90.91000366210938,0.0,32222600,4.0914684718216625,0.0030697815996836297
2003-01-06,60.882110595703125,0.0,92.95999908447266,0.0,93.48999786376953,91.16999816894531,91.23999786376953,0.0,40984500,4.108939381081663,0.017470909260000056
2003-01-07,60.731449127197266,0.0,92.7300033569336,0.0,93.37000274658203,92.19999694824219,92.9000015258789,0.0,38640400,4.106461671426167,-0.0024777096554959854
2003-01-08,59.8538818359375,0.0,91.38999938964844,0.0,92.4000015258789,91.05000305175781,92.19999694824219,0.0,38702200,4.091906289314862,-0.014555382111304915
2003-01-09,60.78382873535156,0.0,92.80999755859375,0.0,93.18000030517578,91.41000366210938,91.81999969482422,0.0,34804900,4.107323778847058,0.015417489532196349
2003-01-10,60.947574615478516,0.0,93.05999755859375,0.0,93.63999938964844,91.80000305175781,91.94999694824219,0.0,37768900,4.110014062116297,0.0026902832692385914
2003-01-13,60.92795181274414,0.0,93.02999877929688,0.0,93.86000061035156,92.44000244140625,93.54000091552734,0.0,31649900,4.109692048280065,-0.0003220138362314273
2003-01-14,61.12443542480469,0.0,93.33000183105469,0.0,93.83000183105469,92.41000366210938,92.69000244140625,0.0,30733000,4.112911711348367,0.0032196630683021255
2003-01-15,60.515323638916016,0.0,92.4000015258789,0.0,93.56999969482422,91.91000366210938,93.54000091552734,0.0,33511800,4.102896616253867,-0.010015095094500381
2003-01-16,60.266448974609375,0.0,92.0199966430664,0.0,92.93000030517578,91.44999694824219,92.5,0.0,44812100,4.098775547136475,-0.004121069117392295
2003-01-17,59.37577819824219,0.0,90.66000366210938,0.0,92.30000305175781,90.1500015258789,90.98999786376953,0.0,35618300,4.083886368765627,-0.014889178370848022
2003-01-21,58.452308654785156,0.0,89.25,0.0,90.91999816894531,88.94999694824219,90.87000274658203,0.0,36826200,4.068211185081342,-0.015675183684284555
2003-01-22,57.74495315551758,0.0,88.16999816894531,0.0,89.80000305175781,88.0,88.7699966430664,0.0,42286500,4.0560359543366165,-0.012175230744725596
2003-01-23,58.0986442565918,0.0,88.70999908447266,0.0,89.37999725341797,87.94999694824219,88.75,0.0,55919800,4.062142328931422,0.006106374594805786
2003-01-24,56.572669982910156,0.0,86.37999725341797,0.0,88.68000030517578,86.16999816894531,88.58999633789062,0.0,68633900,4.035526006100749,-0.026616322830673056
2003-01-27,55.79988479614258,0.0,85.19999694824219,0.0,86.80000305175781,84.5,85.7300033569336,0.0,57884400,4.021771804799876,-0.013754201300873348
2003-01-28,56.212467193603516,0.0,85.83000183105469,0.0,86.4000015258789,85.12999725341797,85.62999725341797,0.0,46929100,4.029138568482753,0.007366763682877142
2003-01-29,56.638179779052734,0.0,86.4800033569336,0.0,87.18000030517578,84.7699966430664,85.41999816894531,0.0,53712200,4.036683312199804,0.007544743717050828
2003-01-30,55.2955436706543,0.0,84.43000030517578,0.0,86.87999725341797,84.4000015258789,86.79000091552734,0.0,49845900,4.012692320663711,-0.023990991536092743
2003-01-31,56.36307144165039,0.0,86.05999755859375,0.0,86.20999908447266,84.1500015258789,84.1500015258789,0.0,55317000,4.031814182381109,0.019121861717398048
2003-02-03,56.474430084228516,0.0,86.2300033569336,0.0,86.80999755859375,85.91999816894531,86.13999938964844,0.0,39696000,4.033787970833091,0.001973788451981484
2003-02-04,55.91775131225586,0.0,85.37999725341797,0.0,85.75,84.30000305175781,85.30999755859375,0.0,43633400,4.0238818845321696,-0.009906086300921046
2003-02-05,55.57062530517578,0.0,84.8499984741211,0.0,86.54000091552734,84.4800033569336,85.75,0.0,55270600,4.017654739796017,-0.006227144736152823
2003-02-06,55.30867385864258,0.0,84.44999694824219,0.0,84.88999938964844,83.6500015258789,84.37000274658203,0.0,53638000,4.01292974719849,-0.004724992597526345
2003-02-07,54.63406753540039,0.0,83.41999816894531,0.0,84.98999786376953,82.97000122070312,84.91000366210938,0.0,43165000,4.000657635711334,-0.012272111487156678
2003-02-10,55.0204963684082,0.0,84.01000213623047,0.0,84.12999725341797,82.6500015258789,83.45999908447266,0.0,45455900,4.0077057770553015,0.0070481413439678064
2003-02-11,54.640628814697266,0.0,83.43000030517578,0.0,84.87999725341797,82.83000183105469,84.37000274658203,0.0,46861000,4.000777723518007,-0.006928053537294865
2003-02-12,53.76956558227539,0.0,82.0999984741211,0.0,83.62000274658203,82.08999633789062,83.16000366210938,0.0,35873600,3.9847076116049327,-0.016070111913073948
2003-02-13,53.93333053588867,0.0,82.3499984741211,0.0,82.66000366210938,81.0,82.1500015258789,0.0,57934100,3.9877486640877144,0.0030410524827817476
2003-02-14,55.11219787597656,0.0,84.1500015258789,0.0,84.19999694824219,81.81999969482422,82.37000274658203,0.0,59580900,4.009371068718049,0.02162240463033438
